lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
33.97846221923828,-118.30133056640624,681,99.21436588103255,77.03619909502262,280839.5268554688,857881.6798889157,1003573.456359863,2321126.107592772,1285.3121911573485,5912664.120007326,1611.9756682963834
35.05492401123047,-89.85059356689453,671,99.85955056179775,94.37412095639944,1065013.44979248,3677961.0854858407,4431010.125122069,4015679.7679748554,1059.95,20066471.903112773,15323.102058911994
34.018890380859375,-118.47897338867188,758,99.25053533190578,81.76914778856526,2183904.8925048825,834179.0637207025,3092270.6916015595,1182233.8184265138,1285.2606118143458,25032784.579211425,6824.7136709236565
40.96807098388672,-73.82121276855469,644,99.90925589836661,58.49227974568574,80954.86130981444,1776778.0565612798,1685348.373815918,756530.9065063478,991.95,4506703.642694094,2557.7682339555786
42.34516143798828,-88.97454833984375,2473,99.8138495904691,92.24170085788884,1584025.0800659196,10367574.913995365,18090710.249798603,13138082.109893791,980.05,66033594.98855588,54666.17307742143
32.72475814819336,-96.57511901855469,2303,99.40781681800237,91.4614773629865,2066367.3021484383,6240471.363800045,13882489.98831174,7242089.76495971,1132.0598208770857,35153646.499414064,17094.741906822957
41.31788635253906,-73.80957794189453,1138,96.09804902451224,59.239979177511714,250508.73675537112,3199746.9884277363,3737841.9015685986,3138303.6376403784,991.95,19620449.532635517,10396.285643209423
41.34776306152344,-89.11749267578125,1469,99.11209766925639,82.2508398656215,1711761.858605957,4075747.3134521474,7499353.729998775,5327239.449694824,997.9,49447358.200537205,41723.590480992694
29.736412048339844,-95.38977813720705,389,97.38219895287956,69.71326164874552,232943.6772583008,482097.96132202126,876052.0615112302,1323691.3470825204,1070.15,12108058.687640386,5887.984857028363
28.027570724487305,-82.37066650390625,1176,99.71408148677627,84.3010752688172,3055258.4916503895,3948574.089685059,6135964.511987307,5059465.041143797,1161.95,22083836.013079867,11804.263516379882
38.342086791992195,-121.9790496826172,1482,99.93804213135068,91.87848729076256,2744601.8240295425,4134420.457171631,7896445.245867914,7739603.701477043,1229.95,31733967.437414546,8651.664009549493
33.66891860961914,-84.31571197509767,2222,89.44119558154645,80.71195059934615,1421199.3494262693,6746602.542626949,10890577.555950925,7715699.550537108,1084.016303761022,73159654.01809062,43499.71181011006
40.16301345825195,-76.39630889892578,919,98.11584089323098,65.36273115220483,444751.5740966797,820959.1522399905,2869956.168261716,3320169.4030395504,1005.55,21318282.22116699,13546.929083694838
37.96367645263672,-122.56159973144533,607,97.66970618034448,62.96680497925311,412252.4171875,1578047.4833923338,2970930.519061283,2420854.59880371,1212.1,9187375.173999013,2504.763493309737
41.040496826171875,-81.49716186523438,1704,99.08176650634019,75.19858781994704,783275.9878967287,2624509.4669494624,4760643.953027344,4195263.781005861,938.4,18917949.871600375,15661.29970858194
37.9045524597168,-122.29118347167967,663,99.50433705080545,82.56537982565379,434661.75098876946,824200.6272399897,1979914.958758545,1437077.7746337892,1237.4857324032955,8212757.761816407,2239.0525510933167
30.306232452392575,-81.53309631347656,1413,99.8330550918197,78.76254180602007,2367106.9469299344,3115975.4757263176,4774527.221130373,4627203.726574703,1116.9,34401595.704571515,18388.35883585661
42.1693115234375,-71.2998275756836,1242,99.54934655250112,56.224535989135354,309737.4953430176,2601027.376910398,4868237.174658203,2309738.649707032,974.1,14138084.205444332,6121.653350845376
34.14109420776367,-117.33139038085938,1067,98.66666666666669,75.88904694167852,168009.38549804688,1353734.9788146976,4234235.944409177,3341216.92644043,1448.2880101049377,16139377.449353024,4400.0949862472835
42.49304962158203,-70.89942169189453,854,99.53789279112755,79.29433611884863,232599.70045776368,2262383.855200195,3606984.033636475,1758529.9580444335,976.65,12741469.960302733,5516.932926962407
35.24412536621094,-120.6191864013672,1629,95.10309278350516,88.29268292682929,2146377.413153075,5224600.8767150855,12120292.295727525,8196410.682904057,1329.4,76690850.64692388,20908.305074437445
42.15839385986328,-85.35382080078125,3,2.197802197802198,75.0,0.0,0.0,9873.582983398437,2356.0880432128906,940.1,19313.011553955075,15.211530927123396
33.9554557800293,-117.00058746337892,2161,100.0,99.08298945437873,322900.4216491698,12879986.83686524,18903787.520544417,14284787.4888672,1371.9,47925231.043206766,13065.904771711635
39.0651741027832,-84.38378143310547,2052,99.82993197278913,69.91482112436115,549897.1071105958,4559940.000683596,7250946.536480708,4666505.674517824,996.2,18983377.457415763,15715.46419456581
43.02159881591797,-87.94737243652344,491,98.22419533851277,55.48022598870057,81911.47737426758,251433.00415649425,2555733.119366454,264784.554095459,991.1,5257691.8197692875,4352.600991314538
36.185176849365234,-115.0530014038086,904,99.24026590693258,86.50717703349281,282879.3574157715,2892708.0731262215,4067370.659844968,3943749.5415649414,1390.6,13105293.871740708,5643.571684352741
39.77802276611328,-86.10472106933594,881,99.84012789768184,70.53642914331465,274894.2764587402,669499.104046631,4647288.586480714,1080910.144293213,991.1,9671914.607586676,8006.932804733808
42.18069076538086,-85.62599182128906,537,52.639087018544934,72.76422764227641,1281005.555157471,2080925.344287108,3936471.5426330566,2869003.3360046423,940.1,18847272.382495128,14844.700213495762
40.29347610473633,-111.68121337890624,976,99.80237154150197,96.63366336633663,691030.5612304687,2698005.6033691415,4156570.810748291,4314465.108673095,1214.65,20757589.027899157,5519.616110948834
34.06186294555664,-118.40576934814452,1127,97.65446224256293,66.02226127709432,1550946.76665039,2258019.7047241237,4481215.0259704515,3815760.315618897,1285.3150361052874,24795941.980487037,6760.143030919279
41.89496612548828,-84.03301239013672,608,98.48914069877245,58.29338446788111,303550.278314209,940424.69584961,1814679.1407958984,999467.1024169927,953.7,11278302.793988032,8883.143432960758
44.93882751464844,-93.31607055664062,434,97.34675205855444,40.78947368421053,15045.915161132812,484422.40657958976,1222600.0129577632,599451.0505249021,989.4,8404917.214813232,4258.664271734106
33.07716369628906,-117.3061294555664,1374,99.32432432432432,77.89115646258503,733689.0332092283,4430912.125164796,4971959.22807007,6484466.083325193,1303.9,23331664.38390499,6360.935531657706
36.02461242675781,-95.87751007080078,1539,99.93906154783669,93.84146341463415,267130.71969604486,3692549.6548889233,8163317.759387202,6448881.193682868,1103.3,24767378.953295905,16754.497439228366
40.67255401611328,-73.87705993652344,444,99.8069498069498,85.88007736943908,44030.33649291991,172989.81502685547,122501.18050537109,258647.45946655277,1003.85,4301451.247277834,2441.2777569768964
40.8656120300293,-73.9363021850586,44,96.61016949152543,77.19298245614036,11568.501660156247,14482.871612548828,80099.59311523437,20453.491271972656,962.2,1396165.6895996092,792.390299722879
35.8277702331543,-86.45390319824219,3346,99.82793232004589,96.12180407928757,1506029.9533081057,12883370.611846948,17459657.904254183,10416915.023162857,1031.05,54673221.15220943,41749.40924591819
47.13495635986328,-122.25438690185548,588,50.907868190988566,77.67503302509907,193119.89826354975,2147925.554718018,2011389.2661437988,1475939.626776122,846.6,8763900.450387582,2330.3942503002067
29.18451690673828,-82.07687377929688,1292,100.0,79.31246163290362,2832554.209277344,4599040.512738035,7691834.379132079,6092234.629016114,1122.85,23434854.34271236,12526.410536897358
42.3687858581543,-71.11708068847656,167,97.8813559322034,72.2943722943723,22177.542889404296,513128.7058776855,551147.5515319823,155475.16192016602,974.1,4104182.2693420425,1777.0711205640505
37.53425979614258,-122.02735900878906,1262,100.0,94.10887397464579,2543211.6609375007,6952608.274823003,6397640.931408687,5539803.869671626,1229.95,39137396.14937128,10670.068353753342
29.85566520690918,-95.40569305419922,649,69.27803379416282,71.95121951219512,1232750.3092285155,1086205.0520324705,2605779.92280884,1417514.6101135255,1070.15,24989469.10869752,12152.040181914826
28.001495361328125,-82.50303649902344,185,99.00990099009901,92.5,815555.1723388669,1034981.4590759276,1172914.1162780758,1246457.5035461425,1161.95,9734247.23310547,5203.154895966097
29.978668212890625,-90.16973114013673,1200,97.75980087118855,76.38446849140675,1778767.5785766602,3893778.6108947746,4238940.149151607,4591280.10404663,1109.25,17709076.009661883,10820.249299559267
34.07249069213867,-117.56922149658205,722,98.61111111111111,84.74178403755869,120685.41490478515,1512389.9278564453,4229846.368225092,2976014.5241821306,1448.3519356241848,40262560.313384965,10976.823010946167
29.90530586242676,-93.9056625366211,1144,99.921875,89.44487881157154,1561603.4687866224,3597686.365496825,4023597.4149414096,2076018.4335327127,1070.15,16102060.589251729,9838.362527624531
41.28364944458008,-111.95635986328124,559,99.83844911147013,90.45307443365697,218583.67526245117,1015218.5616760252,2787719.641320798,1525804.7804870617,1198.5,7054335.3378723115,1875.8066233329032
39.949073791503906,-86.10124969482422,735,99.6039603960396,73.06163021868787,325831.79782714846,1736177.5947875972,3601987.4910461414,2072003.980651855,988.55,9586742.647460943,7936.42286029745
28.742202758789062,-81.10997009277344,29,3.4324942791762014,96.66666666666669,99750.42965698242,568820.4804077147,83118.78554077148,122833.09772338868,1124.55,960784.943927002,513.5592681437835
39.017311096191406,-121.55339813232422,1244,33.12741312741313,96.65889665889667,2447495.11763916,5343321.627227779,7899641.615563955,6859729.395202634,1197.65,29766106.05120242,8115.163946503456
45.68912887573242,-122.58605194091795,1487,99.75961538461539,89.57831325301204,1035408.0817749024,2954209.0251098606,5915096.079681398,5032216.130450436,856.8,16765231.866741927,4458.015032048604
38.551910400390625,-121.44172668457033,1344,98.91732283464567,66.86567164179104,1209256.7751098631,3053766.023529056,6605293.370513908,3928230.6114685046,1216.35,37777260.91480715,10299.253293196973
42.16924285888672,-71.15569305419922,955,100.0,61.9325551232166,71914.20642089844,1656560.480120848,3409677.8568908623,1881220.709924315,974.1,31387789.98708496,13590.608667904073
37.384124755859375,-122.09329986572266,1477,99.51807228915662,89.40677966101696,2966687.430395509,4423188.699566648,7376751.025231934,6331357.483166502,1251.2,27011748.597253412,7364.240655844605
41.49173355102539,-81.5064926147461,1434,99.94033412887829,85.61194029850746,1978946.850729368,2990141.969311524,6754748.431195059,5298294.374066171,932.45,21820996.92517399,18064.59870676701
42.4445686340332,-83.03201293945312,540,100.0,61.36363636363637,30083.144592285156,586394.4569152835,420906.7703186035,1090231.267120361,956.25,9036245.095245365,7117.228783681989
40.81973648071289,-73.88603973388672,206,100.0,73.57142857142857,16641.181713867187,98325.60854492187,152530.1153930664,140385.95859985353,999.6,6022180.154217531,3417.873088368246
36.04838180541992,-115.09178924560548,1998,99.95102840352597,97.89318961293485,83563.93755493162,8782902.911505124,13500485.770214835,8715327.255950928,1390.6,31677339.91270149,13641.307117304106
40.76473617553711,-73.988037109375,166,99.17355371900827,69.16666666666667,8154.9990905761715,97743.94831542968,19582.697088623045,12829.85756225586,962.2,3111342.438354493,1765.8345178037227
27.80245018005371,-82.66737365722656,938,99.09015715467328,78.29716193656094,1570912.8505737295,1173763.1491333016,2632478.9582092296,1721839.6175659187,1200.2,22572315.82482909,12065.365999522084
40.90323257446289,-74.3997802734375,1083,98.95165987186954,63.74337845791642,460949.957067871,2772675.7844421403,3505332.0013488745,1552080.96817627,983.45,21426510.635284435,13615.703980080889
40.53682327270508,-80.05065155029298,1714,99.38244375827085,76.07634265423879,1848311.6522399911,3417378.4343811036,4906619.901037598,4004066.6872802703,948.6,18694325.113311738,15476.171066969782
19.70366096496582,-155.116455078125,148,38.8235294117647,89.6969696969697,268721.2032348633,746252.3457336429,933385.0509460449,878949.8775268556,1183.2,3255929.0799377463,1549.7496199131149
44.082767486572266,-123.07823181152344,1091,99.83961507618285,87.6305220883534,1429156.9307250972,2236267.8301513675,5205909.119702148,3841186.816870115,947.75,18118707.592236307,4817.915520018373
31.301624298095703,-85.8231430053711,1226,97.51596877217885,89.22852983988355,4708018.055657962,5785842.857458494,6482934.457409657,6318545.4237243645,1114.35,52564161.99939574,31253.918969439732
46.29377746582031,-119.36344909667967,725,68.4476534296029,76.47679324894514,265329.71464843745,1682886.2386230472,3986368.3072753954,2589579.4887146014,1096.5,10588397.81205444,2815.5433212402313
37.426361083984375,-77.59632110595702,1142,99.87623762376236,47.17059066501446,459482.53966674773,2196417.588110351,4205978.837219235,2489943.6284118644,1057.4,18323511.2541626,10756.753077425308
42.511089324951165,-122.98097229003906,36,5.667060212514758,75.0,74637.62509765624,124690.44660644532,269128.6553833008,171418.45545043948,1111.8,713347.3644592285,189.68501593706233
40.08005142211914,-83.07225799560547,1143,99.38080495356037,89.01869158878505,1819652.9039672853,5905158.615130616,7165444.6659546,6777397.229357905,967.3,43472236.82708118,35988.663389654044
39.771484375,-86.11473846435547,658,99.6003996003996,65.99799398194584,288830.9976501466,467532.2997924804,2796205.77071533,900836.3808105472,991.1,5673689.560351561,4696.986368037225
28.07255172729492,-82.44486236572266,513,99.69788519637463,77.72727272727273,1077742.5000732418,1189133.3447937018,1811586.9062683105,1431501.10548706,1161.95,22033154.44931031,11777.17318054315
33.356327056884766,-84.44483947753906,1970,96.93430656934308,74.17168674698796,1716422.3424072256,4618643.443603522,10874353.118072508,6886118.946246332,1088.85,29087809.338726755,17295.20649604438
33.74169158935547,-84.15545654296875,1144,99.94884910485933,58.546571136131014,825665.3959655757,3692433.9235290545,4754653.325787347,4560557.923602296,1083.75,17931064.05943606,10661.561068088367
45.46342468261719,-122.77178192138672,1274,99.23349056603772,75.69815805109923,990428.0773345944,2752079.4672302254,4643346.601495361,4162722.3590087886,879.6595603537971,18283432.125601213,4861.7171477993
36.120635986328125,-115.21230316162108,594,99.6774193548387,96.11650485436893,134641.89703979492,3160311.00496826,3652495.773620605,3236042.42919922,1390.6,15207058.907995604,6548.661014043227
42.29412841796875,-71.41300964355469,522,99.87745098039215,64.04907975460122,517968.7139953612,1659093.9339660653,2636586.1520874035,1864478.5218139656,974.1,15139851.863055415,6555.409031521107
35.48044967651367,-84.40988159179688,485,77.54854368932038,75.8998435054773,1185399.0096618647,1330095.9938415524,3001088.00565796,1785467.0784240724,1048.05,14045704.72219849,10725.540991299196
